Run Number 1
Number of Imprints, Stable Imprints, Fraction of Unstable Imprints
1, 1, 0.000000
2, 2, 0.000000
3, 3, 0.000000
4, 4, 0.000000
5, 5, 0.000000
6, 6, 0.000000
7, 7, 0.000000
8, 8, 0.000000
9, 9, 0.000000
10, 10, 0.000000
11, 10, 0.090909
12, 11, 0.083333
13, 10, 0.230769
14, 9, 0.357143
15, 9, 0.400000
16, 8, 0.500000
17, 6, 0.647059
18, 3, 0.833333
19, 3, 0.842105
20, 3, 0.850000
21, 4, 0.809524
22, 3, 0.863636
23, 2, 0.913043
24, 1, 0.958333
25, 2, 0.920000
26, 3, 0.884615
27, 2, 0.925926
28, 2, 0.928571
29, 2, 0.931034
30, 2, 0.933333
31, 1, 0.967742
32, 2, 0.937500
33, 1, 0.969697
34, 0, 1.000000
35, 0, 1.000000
36, 0, 1.000000
37, 0, 1.000000
38, 0, 1.000000
39, 0, 1.000000
40, 0, 1.000000
41, 0, 1.000000
42, 0, 1.000000
43, 0, 1.000000
44, 0, 1.000000
45, 0, 1.000000
46, 0, 1.000000
47, 0, 1.000000
48, 0, 1.000000
49, 0, 1.000000
50, 0, 1.000000

Run Number 2
Number of Imprints, Stable Imprints, Fraction of Unstable Imprints
1, 1, 0.000000
2, 2, 0.000000
3, 3, 0.000000
4, 4, 0.000000
5, 5, 0.000000
6, 6, 0.000000
7, 7, 0.000000
8, 8, 0.000000
9, 9, 0.000000
10, 10, 0.000000
11, 11, 0.000000
12, 12, 0.000000
13, 13, 0.000000
14, 12, 0.142857
15, 12, 0.200000
16, 11, 0.312500
17, 12, 0.294118
18, 11, 0.388889
19, 8, 0.578947
20, 7, 0.650000
21, 6, 0.714286
22, 5, 0.772727
23, 2, 0.913043
24, 0, 1.000000
25, 1, 0.960000
26, 0, 1.000000
27, 0, 1.000000
28, 0, 1.000000
29, 0, 1.000000
30, 2, 0.933333
31, 2, 0.935484
32, 1, 0.968750
33, 0, 1.000000
34, 0, 1.000000
35, 0, 1.000000
36, 0, 1.000000
37, 0, 1.000000
38, 0, 1.000000
39, 0, 1.000000
40, 0, 1.000000
41, 1, 0.975610
42, 1, 0.976190
43, 0, 1.000000
44, 0, 1.000000
45, 0, 1.000000
46, 0, 1.000000
47, 0, 1.000000
48, 0, 1.000000
49, 0, 1.000000
50, 0, 1.000000

